Name	Set	ImageFile	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text	Script
Gaston, Baritone Bully	rotf	2_8_en_gaston-716	U	Amber	3	1	Dreamborn - Villain	3	3	{L}	Singer 5 (This character counts as cost 5 to sing songs.)	
Eudora, Accomplished Seamstress	rotf	2_7_en_eudora-716	C	Amber	5	1	Storyborn - Ally	1	9	{L}{L}		
Donald Duck, Not Again!	rotf	2_106_en_donald_duck-716	L	Ruby	5	1	Hero - Dreamborn	1	5	{L}	Evasive (Only characters with Evasive can challenge this character.) |  | PHOOEY! This character gets +1 {L} for each 1 damage on him.	
Sardine Can	rotf	2_170_en_sardine_can-716	U	Sapphire	4	1	Item				FLIGHT CABIN Your exerted characters gain Ward. (Opponents can’t choose them except to challenge.)	
Namaari, Morning Mist	rotf	2_189_en_namaari-716	L	Steel	4	0	Storyborn - Villain - Princess	2	4	{L}	Bodyguard (This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.) |  | BLADES This character can challenge ready characters.	
Charge!	rotf	2_198_en_charge-716	C	Steel	2	1	Action				Chosen character gains Challenger +2 and Resist +2 this turn. (They get +2 {C} while challenging. Damage dealt to them is reduced by 2.)	
Launch	rotf	2_164_en_launch-716	U	Sapphire	3	0	Action				Banish chosen item of yours to deal 5 damage to chosen character.	
Pinocchio, On the Run	rotf	2_57_en_pinocchio-716	U	Amethyst	5	0	Hero - Floodborn	3	13	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Pinocchio.) | LISTEN TO YOUR CONSCIENCE When you play this character, you may return chosen character or item with cost 3 or less to their player's hand.	
Beast, Tragic Hero	rotf	2_173_en_beast-716	L	Steel	5	1	Hero - Floodborn - Prince	3	5	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Beast.) | IT’S BETTER THIS WAY At the start of your turn, if this character has no damage, draw a card. Otherwise, he gets +4 {C} this turn.	
King Louie, Jungle VIP	rotf	2_12_en_king_louie-716	SR	Amber	7	1	Storyborn - King	3	8	{L}{L}	LAY IT ON THE LINE Whenever another character is banished, you may remove up to 2 damage from this character.	
Blue Fairy, Rewarding Good Deeds	rotf	2_36_en_blue_fairy-716	U	Amethyst	2	1	Storyborn - Ally - Fairy	1	1	{L}	Evasive (Only characters with Evasive can challenge this character.) |  | ETHEREAL GLOW Whenever you play a Floodborn character, you may draw a card.	
The Most Diabolical Scheme	rotf	2_131_en_the_most_diabolical_scheme-716	U	Ruby	3	0	Action - Song				(A character with cost 3 or more can {T} to sing this song for free.) |  | Banish chosen Villain of yours to banish chosen character.	
Beast, Forbidding Recluse	rotf	2_171_en_beast-716	C	Steel	4	1	Hero - Dreamborn - Prince	3	4	{L}	YOU'RE NOT WELCOME HERE When you play this character, you may deal 1 damage to chosen character.	
Pawpsicle	rotf	2_169_en_pawpsicle-716	C	Sapphire	1	1	Item				JUMBO POP When you play this item, you may draw a card. |  | THAT'S REDWOOD Banish this item - Remove up to 2 damage from chosen character.	
Nick Wilde, Wily Fox	rotf	2_154_en_nick_wilde-716	U	Sapphire	4	1	Storyborn - Ally	2	4	{L}{L}	IT'S CALLED A HUSTLE When you play this character, you may return an item card named Pawpsicle from your discard to your hand.	
Alice, Growing Girl	rotf	2_137_en_alice-716	L	Sapphire	3	1	Hero - Dreamborn	1	4	{L}	GOOD ADVICE Your other characters gain Support. (Whenever they quest, you may add their {C} to another chosen character's {C} this turn.) |  | WHAT DID I DO? While this character has 10 {C} or more, she gets +4 {L}.	
Weight Set	rotf	2_204_en_weight_set-716	R	Steel	3	1	Item				TRAINING Whenever you play a character with 4 {C} or more, you may pay 1 {I} to draw a card.	
Hercules, Divine Hero	rotf	2_181_en_hercules-716	R	Steel	6	1	Hero - Floodborn - Deity - Prince	6	3	{L}{L}	Shift 4 You may pay 4 {I} to play this on top of one of your characters named Hercules.) |  | Resist +2 (Damage dealt to this character is reduced by 2.)	
Rapunzel, Sunshine	rotf	2_20_en_rapunzel-716	C	Amber	2	1	Hero - Dreamborn - Princess	1	4	{L}	MAGIC HAIR {T} - Remove up to 2 damage from chosen character.	
Baloo, Fun-Loving Bear	rotf	2_103_en_baloo-716	C	Ruby	3	1	Storyborn - Ally	4	3	{L}		
Raya, Leader of Heart	rotf	2_123_en_raya-716	SR	Ruby	6	1	Hero - Floodborn - Princess	5	3	{L}{L}	Shift 4 You may pay 4 {I} to play this on top of one of your characters named Raya.) | CHAMPION OF KUMANDRA Whenever this character challenges a damaged character, she takes no damage from the challenge.	
Peter Pan's Shadow, Not Sewn On	rotf	2_55_en_peter_pans_shadow-716	SR	Amethyst	4	0	Storyborn - Ally	2	3	{L}{L}	Evasive (Only characters with Evasive can challenge this character.) |  | Rush (This character can challenge the turn they're played.) |  | TIPTOE Your other characters with Rush gain Evasive.	
Jiminy Cricket, Pinocchio's Conscience	rotf	2_44_en_jiminy_cricket-716	C	Amethyst	2	1	Storyborn - Mentor	1	2	{L}	Evasive (Only characters with Evasive can challenge this character.) |  | THAT STILL, SMALL VOICE When you play this character, if you have a character named Pinocchio in play, you may draw a card.	
Strength of a Raging Fire	rotf	2_201_en_strength_of_a_raging_fire-716	R	Steel	3	1	Action - Song				A character with cost 3 or more can {T} to sing this song for free.) |  | Deal damage to chosen character equal to the number of characters you have in play.	
You Can Fly!	rotf	2_133_en_you_can_fly-716	U	Ruby	2	1	Action - Song				(A character with cost 2 or more can {T} to sing this song for free.) |  | Chosen character gains Evasive until the start of your next turn. (Only characters with Evasive can challenge them.)	
Go the Distance	rotf	2_129_en_go_to_disnance-716	C	Ruby	2	1	Action - Song				(A character with cost 2 or more can {T} to sing this song for free.) |  | Ready chosen damaged character of yours. They can't quest for the rest of this turn. Draw a card.	
Let the Storm Rage On	rotf	2_199_en_let_the_storm_rage_on-716	C	Steel	3	0	Action - Song				(A character with cost 3 or more can {T} to sing this song for free.) |  | Deal 2 damage to chosen character. Draw a card.	
Painting the Roses Red	rotf	2_30_en_painting_the_roses_red-716	C	Amber	2	1	Action - Song				(A character with cost 2 or more can {T} to sing this song for free.) |  | Up to 2 chosen characters get -1 {C} this turn. Draw a card.	
Ratigan's Marvelous Trap	rotf	2_102_en_ratigans_marvelous_trap-716	R	Emerald	3	0	Item				SNAP! BOOM! TWANG! Banish this item - Each opponent loses 2 lore.	
Teeth and Ambitions	rotf	2_130_en_teeth_and_ambitions-716	R	Ruby	2	1	Action - Song				A character with cost 2 or more can {T} to sing this song for free.) | Deal 2 damage to chosen character of yours to deal 2 damage to another chosen character.	
Mother Gothel, Withered and Wicked	rotf	2_116_en_mother_gothel-716	U	Ruby	2	1	Storyborn - Villain	3	4	{L}	WHAT HAVE YOU DONE?! This character enters play with 3 damage.	
Donald Duck, Sleepwalker	rotf	2_78_en_donald_duck-716	C	Emerald	3	1	Storyborn		5	{L}	STARTLED AWAKE Whenever you play an action, this character gets +2 {C} this turn.	
Flynn Rider, His Own Biggest Fan	rotf	2_82_en_flynn_rider-716	R	Emerald	4	0	Hero - Floodborn - Prince	2	3	{L}{L}{L}{L}	Shift 2 You may pay 2 {I} to play this on top of one of your characters named Flynn Rider.) |  | Evasive (Only characters with Evasive can challenge this character.) |  | ONE LAST, BIG SCORE This character gets -1 {L} for each card in your opponents' hands.	
Raya, Headstrong	rotf	2_122_en_raya-716	C	Ruby	3	1	Hero - Storyborn - Princess	2	3	{L}	NOTE TO SELF, DON’T DIE During your turn, whenever this character banishes another character in a challenge, you may ready this character. She can’t quest for the rest of this turn.	
Owl, Logical Lecturer	rotf	2_156_en_owl-716	C	Sapphire	1	1	Storyborn - Ally	2	2	{L}		
The Queen, Disguised Peddler	rotf	2_93_en_the_queen-716	SR	Emerald	3	0	Queen - Storyborn - Villain	2	3		A PERFECT DISGUISE {T}, Choose and discard a character card - Gain lore equal to the discarded character's {L}.	
The Huntsman, Reluctant Enforcer	rotf	2_194_en_the_huntsman-716	R	Steel	2	1	Storyborn - Ally	1	1	{L}{L}	CHANGE OF HEART Whenever this character quests, you may draw a card, then choose and discard a card.	
Kuzco, Wanted Llama	rotf	2_45_en_kuzco-716	C	Amethyst	2	1	Storyborn - King	1	2	{L}	OK, WHERE AM I? When this character is banished, you may draw a card.	
Cinderella, Ballroom Sensation	rotf	2_3_en_cinerella-716	R	Amber	1	1	Hero - Storyborn - Princess	1	2	{L}	Singer 3 (This character counts as cost 3 to sing songs.) | 	
Jafar, Dreadnought	rotf	2_183_en_jafar-716	U	Steel	4	1	Floodborn - Sorcerer - Villain	3	4	{L}	Shift 2 (You may pay 2 {I} to play this on top of one of your characters named Jafar.) |  | NOW WHERE WERE WE? During your turn, whenever this character banishes another character in a challenge, you may draw a card.	
Jafar, Royal Vizier	rotf	2_184_en_jafar-716	C	Steel	2	1	Sorcerer - Storyborn - Villain	3	2	{L}	I DON'T TRUST HIM, SIRE During your turn, this character gains Evasive. (They can challenge characters with Evasive.)	
Cruella De Vil, Perfectly Wretched	rotf	2_145_en_cruella_de_vil-716	U	Sapphire	5	1	Floodborn - Villain	4	3	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Cruella De Vil.) | OH, NO YOU DON'T Whenever this character quests, chosen opposing character gets -2 {C} this turn.	
Nothing to Hide	rotf	2_165_en_nothing_to_hide-716	C	Sapphire	1	1	Action				Each opponent reveals their hand. Draw a card.	
Cheshire Cat, From the Shadows	rotf	2_75_en_cheshire_cat-716	SR	Emerald	8	1	Floodborn	5	6	{L}{L}	Shift 5 You may pay 5 {I} to play this on top of one of your characters named Cheshire Cat.) |  | Evasive (Only characters with Evasive can challenge this character.) |  | WICKED SMILE {T} - Banish chosen damaged character.	
Honest John, Not That Honest	rotf	2_109_en_honest_john-716	R	Ruby	3	0	Storyborn - Villain	2	3	{L}	EASY STREET Whenever you play a Floodborn character, each opponent loses 1 lore.	
Shere Khan, Menacing Predator	rotf	2_126_en_shere_khan-716	R	Ruby	3	1	Storyborn - Villain	3	3	{L}	DON'T INSULT MY INTELLIGENCE Whenever one of your characters challenges another character, gain 1 lore.	
Ray, Easygoing Firefly	rotf	2_92_en_ray-716	C	Emerald	5	1	Storyborn - Ally	3	3	{L}{L}{L}	Evasive (Only characters with Evasive can challenge this character.)	
Doc, Leader of the Seven Dwarfs	rotf	2_5_en_doc-716	U	Amber	3	1	Storyborn - Ally - Seven Dwarfs	2	3	{L}{L}	SHARE AND SHARE ALIKE Whenever this character quests, you pay 1 {I} less for the next character you play this turn.	
Bashful, Hopeless Romantic	rotf	2_1_en_bashful-716	U	Amber	4	1	Storyborn - Ally - Seven Dwarfs	2	5	{L}{L}{L}	OH, GOSH This character can't quest unless you have another Seven Dwarfs character in play.	
Chief Bogo, Respected Officer	rotf	2_175_en_chief_bogo-716	R	Steel	4	0	Dreamborn	2	4	{L}{L}	INSUBORDINATION! Whenever you play a Floodborn character, deal 1 damage to each opposing character.	
Judy Hopps, Optimistic Officer	rotf	2_152_en_judy_hopps-716	U	Sapphire	3	1	Hero - Storyborn	2	3	{L}{L}	DON'T CALL ME CUTE When you play this character, you may banish chosen item. Its player draws a card.	
Pick a Fight	rotf	2_200_en_pick_a_fight-716	U	Steel	2	0	Action				Chosen character can challenge ready characters this turn.	
Ratigan, Very Large Mouse	rotf	2_121_en_ratigan-716	R	Ruby	5	0	Storyborn - Villain	3	3	{L}{L}	THIS IS MY KINGDOM When you play this character, exert chosen opposing character with 3 {C} or less. Chose one of your characters and ready them. They can't quest for the rest of this turn.	
Mufasa, Betrayed Leader	rotf	2_14_en_mufasa-716	L	Amber	5	1	Storyborn - King - Mentor	3	3	{L}{L}	THE SUN WILL SET When this character is banished, you may reveal the top card of your deck. If it's a character card, you may play that character for free and they enter play exerted. Otherwise, put it on the top of your deck.	
Grumpy, Bad-Tempered	rotf	2_10_en_grumpy-716	C	Amber	4	1	Storyborn - Ally - Seven Dwarfs	3	4	{L}	THERE'S TROUBLE A-BREWIN' Your other Seven Dwarfs characters get +1 {C}.	
Happy, Good-Natured	rotf	2_11_en_happy-716	C	Amber	5	1	Storyborn - Ally - Seven Dwarfs	3	5	{L}{L}	Support (Whenever this character quests, you may add their {C} to another chosen character's {C} this turn.)>	
Sleepy, Nodding Off	rotf	2_21_en_sleepy-716	C	Amber	2	1	Storyborn - Ally - Seven Dwarfs	2	3	{L}{L}	YAWN! This character enters play exerted.	
Sneezy, Very Allergic	rotf	2_22_en_sneezy-716	C	Amber	2	1	Storyborn - Ally - Seven Dwarfs	1	4	{L}	AH-CHOO! Whenever you play this character or another Seven Dwarfs character, you may give chosen character -1 {C} this turn.	
Dopey, Always Playful	rotf	2_6_en_dopey-716	U	Amber	3	1	Storyborn - Ally - Seven Dwarfs	2	2	{L}	ODD ONE OUT When this character is banished, your other Seven Dwarfs characters get +2 {C} until the start of your next turn.	
Snow White, Unexpected Houseguest	rotf	2_24_en_snow_white-716	U	Amber	2	0	Hero - Storyborn - Princess	1	2	{L}	HOW DO YOU DO? You pay 1 {I} less to play Seven Dwarfs characters.	
Falling Down the Rabbit Hole	rotf	2_162_en_falling_down_the_rabbit_hole-716	R	Sapphire	4	0	Action				Each player chooses one of their characters and puts them into their inkwell facedown and exerted.	
Yzma, Without Beauty Sleep	rotf	2_61_en_yzma-716	U	Amethyst	3	1	Sorcerer - Storyborn - Villain	3	4	{L}		
Cheshire Cat, Always Grinning	rotf	2_74_en_cheshire_cat-716	U	Emerald	2	1	Storyborn	3	2	{L}		
Virana, Fang Chief	rotf	2_95_en_virana-716	C	Emerald	5	1	Queen - Storyborn - Villain	5	5	{L}{L}		
Fidget, Ratigan's Henchman	rotf	2_108_en_fidget-716	C	Ruby	3	1	Dreamborn - Ally	3	2	{L}	Evasive (Only characters with Evasive can challenge this character.)	
Hiram Flaversham, Toymaker	rotf	2_149_en_hiram_flaversham-716	R	Sapphire	4	1	Storyborn - Inventor	1	6	{L}	ARTIFICER When you play this character and whenever he quests, you may banish one of your items to draw 2 cards.	
Queen of Hearts, Impulsive Ruler	rotf	2_119_en_queen_of_hearts-716	U	Ruby	2	1	Queen - Storyborn - Villain	2	2	{L}	Rush (This character can challenge the turn they’re played.)	
Legend of the Sword in the Stone	rotf	2_64_en_legend_of_the_sword_in_the_stone-716	C	Amethyst	2	1	Action - Song				(A character with cost 2 or more can {T} to sing this song for free.) |  | Chosen character gains Challenger +3 this turn. (They get +3 {C} while challenging.)	
Four Dozen Eggs	rotf	2_163_en_four_dozen_eggs-716	U	Sapphire	4	1	Action - Song				(A character with cost 4 or more can {T} to sing this | song for free.) |  | Your characters gain Resist +2 until the start of your next turn. (Damage dealt to them is reduced by 2.)	
Pinocchio, Talkative Puppet	rotf	2_58_en_pinocchio-716	U	Amethyst	2	0	Hero - Storyborn	1	1	{L}	TELLING LIES When you play this character, you may exert chosen opposing character.	
Rapunzel, Gifted Artist	rotf	2_19_en_rapunzel-716	U	Amber	5	1	Hero - Floodborn - Princess		6	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Rapunzel.) | LET YOUR POWER SHINE Whenever you remove 1 or more damage from one of your characters, you may draw a card.	
Sisu, Divine Water Dragon	rotf	2_159_en_sisu-716	L	Sapphire	4	0	Hero - Storyborn - Dragon - Deity	2	4	{L}{L}	I TRUST YOU Whenever this character quests, look at the top 2 cards of your deck. You may put one into your hand. Put the rest on the bottom of your deck in any order.	
World's Greatest Criminal Mind	rotf	2_31_en_worlds_greatest_criminal_mind-716	R	Amber	3	1	Action - Song				(A character with cost 3 or more can {T} to sing this song for free.) |  | Banish chosen character with 5 {C} or more.	
Christopher Robin, Adventurer	rotf	2_2_en_christopher_robin-716	R	Amber	6	1	Hero - Dreamborn	2	6	{L}{L}	WE'LL ALWAYS BE TOGETHER Whenever you ready this character, if you have 2 or more other characters in play, gain 2 lore.	
Minnie Mouse, Stylish Surfer	rotf	2_113_en_minnie_mouse-716	U	Ruby	3	1	Hero - Dreamborn	1	3	{L}{L}	Evasive Only characters with Evasive can challenge this character.	
Dragon Gem	rotf	2_33_en_dragon_gem-716	R	Amber	3	0	Item				BRING BACK TO LIFE {T}, 3 {I} - Return a character card with Support from your discard to your hand.	
Donald Duck, Perfect Gentleman	rotf	2_77_en_donald_duck-716	U	Emerald	4	1	Floodborn - Ally	2	5	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Donald Duck.) | ALLOW ME At the start of your turn, each player may draw a card.	
Card Soldiers, Full Deck	rotf	2_105_en_card_soldiers-716	U	Ruby	5	1	Storyborn - Ally	5	5	{L}{L}		
Gruesome And Grim	rotf	2_62_en_gruesome_and_grim-716	R	Amethyst	3	0	Action - Song				A character with cost 3 or more can {T} to sing this song for free.) |  | Play a character with cost 4 or less for free. They gain Rush. At the end of the turn, banish them. (They can challenge the turn they're played.)	
Gumbo Pot	rotf	2_167_en_gumbo_pot-716	C	Sapphire	2	1	Item				THE BEST I'VE EVER TASTED {T} - Remove 1 damage each from up to 2 chosen characters.	
Pack Tactics	rotf	2_100_en_pack_tactics-716	R	Emerald	4	1	Action				Gain 1 lore for each damaged character opponents have in play.	
Belle, Bookworm	rotf	2_71_en_belle-716	U	Emerald	3	0	Hero - Storyborn - Princess	2	4	{L}	USE YOUR IMAGINATION While an opponent has no cards in their hand, this character gets +2 {L}.	
Mrs. Judson, Housekeeper	rotf	2_153_en_mrs_judson-716	R	Sapphire	4	0	Storyborn - Ally	1	5	{L}{L}	TIDY UP Whenever you play a Floodborn character, you may put the top card of your deck into your inkwell facedown and exerted.	
Ring The Bell	rotf	2_101_en_ring_the_bell-716	U	Emerald	3	1	Action				Banish chosen damaged character.	
Eli La Bouff, Big Daddy	rotf	2_179_en_eli_la_bouff-716	U	Steel	4	1	Storyborn - Mentor	2	5	{L}{L}		
Queen of Hearts, Capricious Monarch	rotf	2_192_en_queen_of_hearts-716	R	Steel	7	1	Queen - Storyborn - Villain	5	6	{L}	OFF WITH THEIR HEADS! Whenever an opposing character is banished, you may ready this character.	
Basil, Perceptive Investigator	rotf	2_140_en_basil-716	C	Sapphire	3	1	Hero - Storyborn - Detective	3	4	{L}{L}		
Basil, Of Baker Street	rotf	2_139_en_basil-716	C	Sapphire	2	1	Hero - Dreamborn - Detective	2	2	{L}	Support (Whenever this character quests, you may add their {C} to another chosen character‘s {C} this turn.)	
Basil, Great Mouse Detective	rotf	2_138_en_basil-716	SR	Sapphire	6	1	Hero - Floodborn - Detective	3	4	{L}{L}{L}	Shift 5 You may pay 5 {I} to play this on top of one of your characters named Basil.) |  | THERE'S ALWAYS A CHANCE If you used Shift to play this character, you may draw 2 cards when he enters play.	
Perplexing Signposts	rotf	2_67_en_perplexing_signposts-716	R	Amethyst	2	0	Item				TO WONDERLAND Banish this item – Return chosen character of yours to your hand.	
Prince Naveen, Penniless Royal	rotf	2_191_en_prince_naveen-716	C	Steel	3	1	Storyborn - Prince	4	3	{L}		
Pinocchio, Star Attraction	rotf	2_56_en_pinocchio-716	R	Amethyst	2	0	Hero - Storyborn	1	1	{L}{L}{L}		
Mulan, Reflecting	rotf	2_16_en_mulan-716	R	Amber	4	1	Hero - Floodborn - Princess	3	3	{L}{L}	Shift 2 (You may pay 2 {I} to play this on top of one of your characters named Mulan.) |  | HONOR TO THE ANCESTORS Whenever this character quests, you may reveal the top card of your deck. If it's a song card, you may play it for free. Otherwise, put it on the top of your deck.	
Cobra Bubbles, Just a Social Worker	rotf	2_4_en_cobra_bubbles-716	R	Amber	7	1	Storyborn - Ally	5	9	{L}{L}		
Enchantress, Unexpected Judge	rotf	2_80_en_enchantress-716	C	Emerald	2	1	Dreamborn - Sorcerer	1	1	{L}{L}	TRUE FORM While being challenged, this character gets +2 {C}.	
Sword In The Stone	rotf	2_136_en_sword_in_the_stone-716	U	Ruby	1	0	Item				{T}, 2 {I} - Chosen character gets +1 {C} this turn for each 1 damage on them.	
Cruella De Vil, Fashionable Cruiser	rotf	2_144_en_cruella_de_vil-716	C	Sapphire	2	1	Dreamborn - Villain	3	2	{L}	NOW GET GOING During your turn, this character gains Evasive. (They can challenge characters with Evasive.)	
Chip the Teacup, Gentle Soul	rotf	2_37_en_chip_the_teacup-716	C	Amethyst	1	1	Storyborn - Ally	2	2	{L}		
Lumiere, Hotheaded Candelabra	rotf	2_112_en_lumiere-716	R	Ruby	7	1	Dreamborn - Ally	7	7	{L}{L}		
Lucifer, Cunning Cat	rotf	2_85_en_lucifer-716	R	Emerald	5	0	Storyborn - Ally	2	2	{L}{L}	MOUSE CATCHER When you play this character, each opponent chooses and discards either 2 cards or 1 action card.	
Grand Pabbie, Oldest and Wisest	rotf	2_148_en_grand_pabbie-716	SR	Sapphire	7	0	Storyborn - Mentor	3	6	{L}{L}{L}	ANCIENT INSIGHT Whenever you remove 1 or more damage from one of your characters, gain 2 lore.	
Queen of Hearts, Quick-Tempered	rotf	2_90_en_queen_of_hearts-716	C	Emerald	2	0	Dreamborn - Queen - Villain	1	2	{L}{L}	ROYALE RAGE When you play this character, deal 1 damage to chosen damaged opposing character.	
Goofy, Knight for a Day	rotf	2_180_en_goofy-716	R	Steel	9	1	Hero - Dreamborn - Knight	10	10	{L}{L}{L}{L}		
Daisy Duck, Secret Agent	rotf	2_76_en_daisy_duck-716	U	Emerald	4	1	Dreamborn - Ally	2	3	{L}{L}	THWART Whenever this character quests, each opponent chooses and discards a card.	
Minnie Mouse, Zipping Around	rotf	2_115_en_minnie_mouse-716	C	Ruby	2	1	Hero - Storyborn	3	2	{L}		
Donald Duck, Deep-Sea Diver	rotf	2_178_en_donald_duck-716	C	Steel	5	1	Hero - Dreamborn	6	5	{L}		
Tigger, One of a Kind	rotf	2_127_en_tigger-716	C	Ruby	3	1	Dreamborn - Tigger	3	3	{L}	ENERGETIC Whenever you play an action, this character gets +2 {C} this turn.	
Bibbidi Bobbidi Boo	rotf	2_96_en_bibbidi_bobbidi_boo-716	R	Emerald	3	0	Action - Song				A character with cost 3 or more can {T} to sing this song for free.) |  | Return chosen character of yours to your hand to play another character with the same cost or less for free.	
Li Shang, Archery Instructor	rotf	2_187_en_li_shang-716	U	Steel	5	1	Hero - Storyborn	3	5	{L}{L}	ARCHERY LESSON Whenever this character quests, your characters gain Evasive this turn. (They can challenge characters with Evasive.)	
Scar, Vicious Cheater	rotf	2_125_en_scar-716	L	Ruby	7	0	Storyborn - Villain	6	5	{L}{L}	Rush (This character can challenge the turn they’re played.) |  | DADDY ISN’T HERE TO SAVE YOU During your turn, whenever this character banishes another character in a challenge, you may ready this character. He can't quest for the rest of this turn.	
Madam Mim, Purple Dragon	rotf	2_47_en_madam_mim-716	L	Amethyst	7	1	Sorcerer - Storyborn - Villain - Dragon	5	7	{L}{L}{L}{L}	Evasive (Only characters with Evasive can challenge this character.) |  | I WIN, I WIN! When you play this character, banish her or return another 2 chosen characters of yours to your hand.	
Prince John, Greediest of All	rotf	2_89_en_prince_john-716	R	Emerald	3	0	Dreamborn - Villain - Prince	1	2	{L}{L}	Ward (Opponents can't choose this character except to challenge.) |  | I SENTENCE YOU Whenever your opponent discards 1 or more cards, you may draw a card for each card discarded.	
Arthur, Wizard's Apprentice	rotf	2_35_en_arthur-716	SR	Amethyst	3	0	Hero - Dreamborn - Sorcerer	1	3	{L}	STUDENT Whenever this character quests, you may return another chosen character of yours to your hand to gain 2 lore.	
Grand Duke, Advisor to the King	rotf	2_9_en_grand_duke-716	R	Amber	2	1	Storyborn - Ally	2	2	{L}	YES, YOUR MAJESTY Your Prince, Princess, King and Queen characters gain +1 {C}.	
Prince Charming, Heir to the Throne	rotf	2_157_en_prince_charming-716	R	Sapphire	4	1	Hero - Dreamborn - Prince	3	3	{L}{L}{L}		
Merlin, Goat	rotf	2_51_en_merlin-716	U	Amethyst	4	1	Sorcerer - Storyborn - Mentor	4	3	{L}	HERE I COME! When you play this character and when he leaves play, gain 1 lore.	
Lady Tremaine, Overbearing Matriarch	rotf	2_111_en_lady_tremaine-716	C	Ruby	2	0	Storyborn - Villain	2	2	{L}	NOT FOR YOU When you play this character, each opponent with more lore than you loses 1 lore.	
Merlin, Crab	rotf	2_50_en_merlin-716	C	Amethyst	3	1	Sorcerer - Storyborn - Mentor	3	3	{L}	READY OR NOT! When you play this character and when he leaves play, chosen character gains Challenger +3 this turn. (They get +3 {C} while challenging.)	
Madam Mim, Snake	rotf	2_49_en_madam_mim-716	U	Amethyst	2	1	Sorcerer - Storyborn - Villain	3	3	{L}	JUST YOU WAIT When you play this character, banish her or return another chosen character of yours to your hand.	
Merlin, Squirrel	rotf	2_54_en_merlin-716	C	Amethyst	2	1	Sorcerer - Storyborn - Mentor	2	1	{L}	LOOK BEFORE YOU LEAP When you play this character and when he leaves play, look at the top card of your deck. Put it on either the top or the bottom of your deck.	
Madam Mim, Fox	rotf	2_46_en_madam_mim-716	R	Amethyst	3	1	Sorcerer - Storyborn - Villain	4	3	{L}	CHASING THE RABBIT When you play this character, banish her or return another chosen character of yours to your hand. |  | Rush (This character can challenge the turn they’re played.)	
Merlin, Rabbit	rotf	2_52_en_merlin-716	R	Amethyst	4	0	Sorcerer - Storyborn - Mentor	2	3	{L}	HOPPITY HIP! When you play this character and when he leaves play, you may draw a card.	
Last Stand	rotf	2_29_en_last_stand-716	U	Amber	2	0	Action				Banish chosen character who was challenged this turn.	
Fang Crossbow	rotf	2_166_en_fang_crossbow-716	U	Sapphire	3	1	Item				CAREFUL AIM {T}, 2 {I} – Chosen character gets -2 {C} this turn. |  | STAY BACK! {T}, Banish this item – Banish chosen Dragon character.	
Beast, Relentless	rotf	2_70_en_beast-716	L	Emerald	6	1	Hero - Storyborn - Prince	4	5	{L}{L}	SECOND WIND Whenever an opposing character is damaged, you may ready this character.	
Improvise	rotf	2_99_en_improvise-716	C	Emerald	1	1	Action				Chosen character gets +1 {C} this turn. Draw a card.	
Mouse Armor	rotf	2_203_en_mouse_armor-716	U	Steel	2	0	Item				PROTECTION {T} - Chosen character gains Resist +1 until the start of your next turn. (Damage dealt to them is reduced by 1.)	
Robin Hood, Capable Fighter	rotf	2_193_en_robin_hood-716	U	Steel	2	0	Hero - Dreamborn	1	3	{L}	SKIRMISH {T} - Deal 1 damage to chosen character.	
Cinderella, Knight in Training	rotf	2_176_en_cinderella-716	C	Steel	2	1	Hero - Dreamborn - Princess - Knight	2	2	{L}	HAVE COURAGE When you play this character, you may draw a card, then choose and discard a card.	
Bucky, Squirrel Squeak Tutor	rotf	2_73_en_bucky-716	U	Emerald	2	1	Storyborn - Ally	1	1	{L}	Ward (Opponents can’t choose this character except to challenge.) |  | SQUEAK Whenever you play a Floodborn character, each opponent chooses and discards a card.	
Panic, Underworld Imp	rotf	2_87_en_panic-716	C	Emerald	3	0	Storyborn - Ally	2	3	{L}{L}	I CAN HANDLE IT When you play this character, chosen character gets +2 {C} this turn. If the chosen character is named Pain, he gets +4 {C} instead.	
Minnie Mouse, Wide-Eyed Diver	rotf	2_114_en_minnie_mouse-716	R	Ruby	4	1	Hero - Floodborn	2	3	{L}	Shift 2 You may pay 2 {I} to play this on top of one of your characters named Minnie Mouse.) |  | Evasive (Only characters with Evasive can challenge this character.) |  | UNDERSEA ADVENTURE Whenever you play a second action in a turn, this character gets +2 {L} this turn.	
Hypnotize	rotf	2_98_en_hypnotize-716	C	Emerald	3	1	Action				Each opponent chooses and discards a card. Draw a card.	
Mulan, Soldier in Training	rotf	2_117_en_mulan-716	C	Ruby	4	0	Hero - Storyborn - Princess	4	3	{L}	Rush (This character can challenge the turn they're played.)	
Bounce	rotf	2_97_en_bounce-716	U	Emerald	2	0	Action				Return chosen character of yours to your hand to return another chosen character to their player's hand.	
